50 32 32 32

1:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000001100000,00000000000000000000000011100000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000010010,00000000000000000000000110011100,00000000000000000000000110110010,00000000000000000111001000100000,00000000000000011000010000100011,00000000000000000001100000110010,00000000000000010010100010010000,00000011100000001110100011000000,00000011000000001000000000000000,00000100000000001110001100001000,00000111100100000000000000111000,00011001110000100110101000101000,00111001010000000110000000010000,00111000101000011111110100010000,00001001101101011011000011100000,00001101101111100110100000000000,00001000110011111101000000000000,00001000010001011011000000000000,00001000000000000110000000000000,00000100000001000001000000000000,00000011000010000000000000000000
2:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000011110000,00000000000000000000000001100000,00000000000000000000000000000000,00000000000000000000010000000000,00000000000000000000010000001110,00000000000000000000000000010000,00000000000000000001000010110100,00000000000000000010101000100000,00000000000000000010110000000000,00000000000000001111100000010000,00000000000010110110100000000011,00000000100010001000010000000000,00000011100011001000001000000000,00000100000111001100000000000000,00000110000000111100011000010000,00000110000000100000111100001100,00000001000000100111000000001000,00010000111101100110000100001000,00000010100011000100100010010000,00001101100111010100000000000000,00000101001011010000100000000000,00000000110001010000000000000000,00000000000001000110000000000000,00000100000000000000000000000000,00000011111100000000000000000000
3:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000001110000,00000000000000000000000001110000,00000000000000000000000000111000,00000000000000000000000000000000,00000000000000000000010000000000,00000000000000000001110000000000,00000000000000000010010010010000,00000000000000000000011100010000,00000000000000000000000000000000,00000000000000000011000000010010,00000000000011111010100110010011,00000000000111111100011100010010,00000011010110111100000100010011,00000000011111010100000100010000,00000000000000110100000100011110,00000000000000100001100100000100,00001000000000100010011000000100,00001100101001100000010100000100,00001110000011000100010110110000,00000111000000010000000000000000,00000100000000010000100000000000,00000100100000011000000000000000,00000110101000001001000000000000,00000010100100000110000000000000,00000000000000000000000000000000
4:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000111000,00000000000000000000000000111000,00000000000000000000000000111000,00000000000000000000000000000000,00000000000000000000010000000000,00000000000000000001110000000000,00000000000000000000010001010000,00000000000000000010011110010000,00000000000000000010000010000000,00000000000000000001100000010000,00000000000011110000100110010011,00000000000010000000111000010000,00000001110110101000001000010011,00000010000100111100000000000000,00000000001100100100000100000011,00001000000000110111100000010100,00001001111000100100010100000010,00001110100100100100010100001100,00001010000011110000010011000000,00001010000000101000000000000000,00000110000000001000100000000000,00000111000000010000000000000000,00000111000111000001000000000000,00000011000111010010000000000000,00000000000111001100000000000000
5:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000010000,00000000000000000000000000011100,00000000000000000000000000001110,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000100000,00000000000000000001110001011000,00000000000000000001111000000000,00000000000000000000110100111000,00000000000000000011000000111000,00000000000000000000000010111010,00000000000001010010000000011010,00000000000001010001000010110011,00000000100001110010000000110000,00000100010010001110010100000010,00000100010100001100010000000110,00001000011000011000010100010010,00001110001000101000010010001100,00001000001000110000000000000000,00000110000011110000100000000000,00000101000111000000100000000000,00000111000111010000000000000000,00000001000000000001000000000000,00000000000000000010000000000000,00000000000100011000000000000000
6:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000001000000,00000000000000000000000000000110,00000000000000000000000110000010,00000000000000000000001101100011,00000000000000000000001111111011,00000000000000000000000011000110,00000000000000000000001100110000,00000000000000000000010010001110,00000000000000000000110001001110,00000000000000000000010001111110,00000000000000000010000000000010,00000000000000000001000000000110,00000000000001010010000000001100,00000011000010101010000001011110,00000011000100001100000000001110,00000111001100000000001000000100,00000000001001100000000100011000,00000110000101000000100001110000,00000101000001110000100000000000,00000100001000110001000000000000,00000011100001000010000000000000,00000000110000000010000000000000,00000000001000000100000000000000,00000000000100010000000000000000
7:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000100,00000000000000000000000000000010,00000000000000000000000110000010,00000000000000000000001001100011,00000000000000000000001001010101,00000000000000000000001000000001,00000000000000000000000000010001,00000000000000000000000001001000,00000000000000000000000000010010,00000000000000000000110000111010,00000000000000000010000000000010,00000000000000000010000001101011,00000000000000000010000011111111,00000000000001000000000000011010,00000000000111110000000010001011,00000000011001111111001111100000,00000000010001111101000011101000,00000011110001110001000000101000,00000000001001001110000000000000,00000010011001001110000000000000,00000011111011011100000000000000,00000000110011101100000000000000,00000000001110001000000000000000,00000000000001100000000000000000
8:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000001111000,00000000000000000000000011110100,00000000000000000000000101000011,00000000000000000000000001110101,00000000000000000000000001110001,00000000000000000000000001110001,00000000000000000000010000000001,00000000000000000000000000000010,00000000000000000000000000110000,00000000000000000000000000001000,00000000000000000001010000000010,10000000000000000001001000000001,01000000000000000001000000010001,00000000000000000001000001111110,00000000000000000000000001111100,11000000011000000000000010000101,00000000010011000000000001101000,00000000110010000000000000111000,00000011001111000000000000000000,00000011011100000000000000000000,00000001111100000000000000000000,00000000001000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000
9:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000111000,00000000000000000000000001111100,00000000000000000000000101011010,00000000000000000000000000010010,00000000000000000000010000010010,00000000000000000000010001110010,00000000000000000000010001010000,00000000000000000000100101010010,00000000000000000000110000000001,00000000000000000001110000001011,10000000000000000011110000001001,01000000000000000010111100000011,00000000000000000001001010000010,00000000000000000000100100010010,00010000000000000000100010001000,00100000000100000000000001000110,01000000011010000000000000101111,00000000011100000000000000011110,00000000100000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000
10:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000001111000,00000000000000000000000010011100,00000000000000000000001101110010,00000000000000000000000000110100,00000000000000000000010001110100,00000000000000000000000011010000,00000000000000000000011000111100,00000000000000000001011111000001,10000000000000000010000000000000,01000000000000000001011000000000,00100000000000000001111000011111,00010000000000000000111100010001,00010000000000000000110100001001,00000000000000000000011000001000,00000000000000000000000001000110,10100000000000000000000000100100,00000000000000000000000000001001,00000000000000000000000000000011,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000
11:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000011000000,00000000000000000000000101001100,00000000000000000000001001011000,00000000000000000000000000011000,00000000000000000000010101111000,00000000000000000000000111111100,00000000000000000001000100000000,10000000000000000000000000000000,00100000000000000001000000000000,00100000000000000000100000000000,00010000000000000000011000001110,00011000000000000000001100001010,00001000000000000000000000001010,00001000000000000000000000000100,10010000000000000000000000010100,00100000000000000000000000000001,00000000000000000000000000000101,00000000000000000000000000000111,00000000000000000000000000000000,00011000000000000000000000000000,00011000000000000000000000000000,00000000000000000000000000000000
12:00001000110000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000010000000,00000000000000000000000011100000,00000000000000000000001110000000,00000000000000000000001010000000,00000000000000000000110101000000,00000000000000000001110000011100,00000000000000000001000000000001,01000000000000000000110000000001,00010000000000000000010000000000,10010000000000000000001100000000,11111000000000000000000010000000,00111000000000000000000000000100,00000000000000000000000000000000,00011000000000000000000000100100,01010000000000000000000000010001,00000000000000000000000000001101,00001100000000000000000000001001,00010000000000000000000000001001,00100010000000000000000000011100,00100010000000000000000000000000,00100010000000000000000000000000
13:00010111010000000000000000000000,00001100100000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000001000000000,00000000000000000000010000000000,00000000000000000000010000100000,00000000000000000000010000011111,10100000000000000000000000100001,00011000000000000000001001100000,11011000000000000000000011000000,00011100000000000000000000100000,00001100000000000000000000110000,11100100000000000000000000000000,01000100000000000000000000100101,01000100000000000000000000100101,00010110000000000000000000001001,00000010000000000000000000010001,00100111000000000000000000010001,01000001000000000000000000100001,00000001000000000000000000110000,00000001010000000000000000111000
14:00100000100000000000000000000000,00010010000000000000000000000000,00011100000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000111000000,10110000000000000000000000100011,01001000000000000000000011011000,00000000000000000000000000010000,11100100000000000000000000000000,10110100000000000000000000001000,01110100000000000000000000011000,11000100000000000000000001000000,01000110000000000000000001000001,01000000000000000000000001001101,00000000000000000000000000001101,00000001000000000000000000010001,00100011000000000000000000000001,01000000100000000000000001100001,11000000100000000000000001000001,11000000110000000000000000100110
15:00100000000000000000000000000000,00000010000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,11001000000000000000000000000010,11000000000000000000000000000100,10000000000000000000000000000000,11000010000000000000000000000000,11100000000000000000000000000100,01110000000000000000000000000100,11110000000000000000000000110100,10000000000000000000000001111100,10000001000000000000000001011100,01000001000000000000000000000101,00000011100000000000001100000101,00000101110000000000000100001001,01000010010000000000000010001001,11010010110000000000000011000000,11010001110000000000000000000101
16:00000000000000000000000000000000,00000010000000000000000000000000,00010010000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00010000000000000000000000000001,00000000000000000000000000000010,00000100000000000000000000000100,00000000000000000000000000000000,00000010000000000000000000000010,00010010000000000000000000000010,00111010000000000000000000000000,00111001000000000000000000000000,01111000000000000000000001100000,00000000100000000000000001100000,10000000100000000000000111111000,00000000010000000000001100111000,00000001010000000000001100001001,00000001001000000000001100000011,11000011011000000000000011000001,01010000000000000000000000111110
17:00000010000000000000000000000000,00000010000000000000000000000000,00010100000000000000000000000000,00001110000000000000000000000000,00000010000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,11011000000000000000000000000010,00000000000000000000000000000000,10000000000000000000000000000000,10000000000000000000000000000100,00000000000000000000000000000000,01100010000000000000000000000000,10001011000000000000000000000010,01000000000000000000000000000010,00000000000000000000000000000000,00010100010000000000000001000010,00000000010000000000000110111000,11000110010000000000000101111111,00000101001000000000011100010011,00001001000000000000000100000000,01000111000000000000000011001001,01000010001000000000000011111110
18:00000010000000000000000000000000,00010010000000000000000000000000,00001100000000000000000000000000,00000101100000000000000000000000,00000000000000000000000000000000,00000100100000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,10000000000000000000000000000000,11010000000000000000000000000011,10000000000000000000000000000000,10000100000000000000000000001000,00000000000000000000000000000100,00000000000000000000000000000100,00110010000000000000000000000010,01000011000000000000000000000001,10000000000000000000000000000001,10000000010000000000000000000000,00011100010000000000000001100001,10001100010000000000000000001111,01000010010000000000000001101111,00000000001000000000011100011010,00001001000000000000000100000000,01000011000000000000000101101001,01000110011000000000000000111110
19:01001000000000000000000001100000,00011100000000000000000000000000,00000000001000000000000000000000,00001101011000000000000000000000,00001000010000000000000000000000,00000000000000000000000000000000,00000011000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000011,00000000000000000000000000000110,01101000000000000000000000000100,01000100000000000000000000001001,00000000000000000000000000001000,00000000000000000000000000010000,00000010000000000000000000011001,10000010000000000000000000011000,00000001000000000000000000010000,00000000000000000000000000010000,11000000000000000000000001110000,00000100000000000000000011111000,10000001110000000000000110111100,00011000000000000000000100000111,01001000001000000000000100000011,10001010001000000000000100010100,10000111100000000000000011110011
20:10011100000000000000000000010000,11101100011000000000000000000000,00111000111000000000000000000000,00001011011000000000000000000000,00011000010000000000000000000000,00000000000000000000000000000000,00000111000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000111,00000000000000000000000000000011,00001000000000000000000000000111,00100100000000000000000000001001,00000000000000000000000000000000,00000110000000000000000000000011,00000000000000000000000000100100,00000001000000000000000000100100,00000000000000000000000000000100,00100000100000000000000000101000,11000000100000000000000001000000,11000000000000000000000011010000,11000111000000000000000011100011,10111110110000000000000111000000,01001000000000000000001110000000,00001010010000000000001110110100,00001011000000000000000011000010
21:10001111010000000000000010010000,10011111011000000000000001000000,01000101011000000000000000000000,01001101000000000000000000000000,01000000000000000000000000000000,00111000100000000000000000000000,00111011000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000010,00000000000000000000000000000110,00000000000000000000000000000101,00001000000000000000000000000010,00011100000000000000000000010111,11100010000000000000000000100001,00001110000000000000000000100000,00000010000000000000000000000010,00000001000000000000000000000000,01000001000000000000000001000000,01000000100000000000000001000100,11000000100000000000000001101001,01000000100000000000000010100001,01010000100000000000000011110010,01010000010000000000000101110010,00001110010000000000000111100000,00000100010000000000000101110000,00001010000000000000000000000010
22:01101000000000000000000001000000,10010000010000000000000000110000,00000000000000000000000000000010,10000000100000000000000000001101,00000001100000000000000000000011,01000110000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000010,00000000000000000000000000000110,00000000000000000000000000000101,00000000000000000000000000011000,00001110000000000000000000011011,00010001000000000000000000100101,00011001000000000000000000000000,01000001000000000000000001000001,01000001000000000000000000000001,00000000000000000000000000000011,01000000000000000000000001000011,00000000000000000000000000101111,01000000010000000000000000111011,01000000010000000000000000111101,11100000000000000000000001000110,00110000010000000000000011011011,01000000010000000000000110000100,01000100010000000000000000001001
23:11010000110000000000001000000011,01000000000000000000000000100011,00000000000000000000000000000100,00000001000000000000000000001100,11001111000000000000000000000100,01001110000000000000000000000011,00101000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000101,00000000000000000000000000001101,00000000000000000000000000001001,00000000000000000000000000011100,00000110000000000000000000011011,00001000000000000000000000111011,00010001000000000000000000100100,10100001000000000000000011000001,01000001000000000000000010000000,00000000000000000000000100000000,00001000100000000000000111000010,00111000000000000000000000100100,00000000000000000000000000100101,00000000000000000000000000100011,00100000000000000000000000000001,00010000010000000000000001011111,00100000010000000000000000011011,00100000000000000000000000010010
24:10010000000000000000011000000111,01010000000000000000011000001111,11100000000000000000000000001000,11111010000000000000000000001000,00001100000000000000000000000101,00011000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000011,00000000000000000000000000000100,00000000000000000000000000001001,00000000000000000000000000001001,00000000000000000000000000011100,00000000000000000000000000111110,00001000000000000000000000110010,11110001000000000000000010010011,11100001000000000000000100000000,11000011000000000000000100000000,00100000000000000000001000000000,00011000100000000000000111100011,00010000000000000000000111100001,00011000010000000000000001000110,00100000010000000000000000111111,01101000010000000000000000100000,11110000000000000000000000111111,11001000000000000000000000111100,10000000100000000000110000110011
25:00110010000000000000000000001110,10110010000000000000101000001101,00001100000000000000111000000101,00000000000000000000000000000011,00000000000000000000000000000010,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000100,00000000000000000000000000000100,00000000000000000000000000000101,00000000000000000000000000011110,00100000000000000000000000000110,01111100000000000000000001000110,00011110000000000000000010000100,00001011000000000000000100000011,00010110000000000000000000000001,00011100100000000000000000000000,00000100100000000000001001101000,00001000100000000000000000110000,00001100100000000000000011001111,01111111100000000000000011011111,00000111100000000000000001111110,00100000000000000000000001110010,00100001000000000000110001100000,11100001000000000000111000110011
26:00000100000000000000010000000000,00001000000000000000100000001010,00000100000000000000111000000010,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,10000000000000000000000000000000,10000000000000000000000000000001,10000000000000000000000000000010,00000000000000000000000000000100,00000000000000000000000000000100,00000000000000000000000000000011,00000000000000000000000000100110,00111100000000000000000001000000,11001110000000000000000010000010,00011110000000000000000000000110,00010111000000000000000000000001,00100011000000000000000000000000,11000101000000000000000000000000,00000101100000000000001011111000,00010001000000000000001000110000,10011111000000000000000011010001,00011010000000001100000001000001,00010011000000111000000000100001,00000110000000011000000000111110,00001110000000011100110000111100,11101110000000000000001000011110
27:00000000000000000000111000000000,00000000000000000000011000000000,00000000000000000100100000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,10000000000000000000000000000001,10000000000000000000000000000100,11000000000000000000000000001000,00000000000000000000000000111100,00100000000000000000000000111110,00110000000000000000000000101110,00000100000000000000000000000010,11110011000000000000000000000010,11100111000000000000000010100010,00100111000000000000000000000110,01000010000000000000000000001000,01000110000000000000010000000000,10000100000000000000010001110000,10010100000000000000001001100000,01100000000111100100000111100010,00010000000000100110000001011001,00011000000101100110000010100000,00011000000001100011100001110001,10011000000000000010010000000001,01110000000000111110010000011011
28:00000000000000000101000000000000,00000000000000000111100000000000,00000000000000000011000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,10000000000000000000000000000001,01000000000000000000000000000010,10100000000000000000000000001110,01110000000000000000000000010111,00010000000000000000000000101100,00011100000000000000000001101011,00001100000000000000000011100000,00000010000000000000000011100010,11000110000000000000000110010101,01000110000000000000000000111000,01000000000000000000000100111000,00000000000000000000001000100000,01000000000000000000001111000000,11011100000111001100001010000000,10010000001111101010000111100011,00000000001000000010000011010101,01110000001010000010000000100000,00110000000110000011000000111101,11000000000011000000100000011111,00000000000011000000010000011110
29:00000000000000000000000000000000,00000000000000000011000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,10000000000000000000000000000111,11000000000000000000000000100011,01100000000000000000000000110110,00110000000000000000000000100100,00000000000000000000000000011010,00000000000000000000000111100010,00001110000000000000000110000010,10000110000000000000000100100011,10000110000000000000000111010001,10000110000000000000000001100000,00001110000000011000000110100001,01001100000000111100000111100000,11001100000000111110000001000001,00000000010111101001000100100011,00110000100001000010000011000000,00000000000011000000000001000100,01010000011000000001000000100100,00000000000000000000100000000000,00000000000000000000100000000000
30:00000000000000000000000000000000,00000000000000000001000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000001100,00000000000000000000000000110100,10000000000000000000000001000000,11000000000000000000000000011000,01100000000000000000000000001000,00000000000000000000000000010100,00010000000000000000001111111110,00000000000000000000011000000011,10000100000111000000001000000001,10001110000111100000000110100000,11000110001001100000000000010001,10000010000111100000000000100001,11000010000010100100000001100000,10000000000000100001000010000100,00001000110000100001000100110100,00001000101000110001000010001100,00000001000000000001000001100100,00000000100001000000000000100100,00000000100010000000000000010100,00000000000010000000000000001100,00000000000010010101000000000000
31:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000001110,00000000000000000000000111010100,00000000000000000000000110111110,00000000000000000000000110111100,00000000000000000000000001111100,00000000000000000000000100100100,00000000000000000001110110011010,00000000000000000000110000000110,00000110000100000000100000000111,00000110000111000000000111111011,10001110000111100000000000001000,00100100000101100000000000101100,00101110000100000011000010001000,00101110000011000001000000010000,00100111110000000001000000000000,00001101101000000000000011110000,00011100100100000001000000111000,00000110000001000000000000011100,00000111000010000001000000001000,00000000110110000110000000000000,00000000000011110010000000000000
0:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000100000,00000000000000000000000000000000,00000000000000000000000010010000,00000000000000000000000001000000,00000000000000000000000000000000,00000000000000000000000100000000,00000000000000000000001000010000,00000000000000000000001001100001,00000000000000000110001001100000,00000000000000010001011011111000,00000000000000010000110101110000,00000000000000100000000110000001,00000010100000010000010110000000,00000100100000010000110110001000,00000000000000000000000010000000,00001000100000001001001110000000,00010000100000001000001010000000,00100001011000001000000010110000,01000000001100111000001101010000,01000000000100010000010000000000,00000000000001101000100000000000,00000001000100011000000000000000,00000011000100001000000000000000,00011100110010000000000000000000,00011100010011011000000000000000,00000111000010000101000000000000,00000110000001000000000000000000
1:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000010010000,00000000000000000000000010010000,00000000000000000000000010100000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000001100010000,00000000000000000000001011000000,00000000000000000011001001000010,00000000000000001000111000111101,00000000000000000000001001111110,00000000000000100000000001111111,00000001000000010000000000001100,00000000100000000010110001110000,00000000000010010001000001110000,00001000100010010010011001110000,00000001000011110001100011101000,00100000100000110000000101101000,00100110000101110000000100011000,00100110000111110000100010000000,00000000000000010000100000000000,00000000001000000000000000000000,00010010000000000001000000000000,00000100111000000001000000000000,00000100010011001101000000000000,00000111000010000100000000000000,00000111000000000000000000000000
2:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000010010000,00000000000000000000000010010000,00000000000000000000000010000000,00000000000000000000000000110000,00000000000000000000000000000000,00000000000000000000100000001000,00000000000000000000101111100110,00000000000000000011110011000000,00000000000000000111101101100000,00000000000000000000001000110000,00000000000000101000010000110011,00000000000010100000000110111011,00000010100100000011111110000011,00000100111000000010011110000000,00000100101100000010001100100100,00001101101110000001110000100000,00011100100001101000100100100000,00100111001000001000000100010100,00000010001100010000010111111000,00000000000000000000111111100000,00000000001000000101100001000000,00000000001100000111000000000000,00001111110011000001000000000000,00001111110000110001000000000000,00000100110000000110000000000000,00000011000000000000000000000000
3:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000001110000,00000000000000000000000000001000,00000000000000000000000000000000,00000000000000000000000001001000,00000000000000000000000000011000,00000000000000000000011000000000,00000000000000000000011000111000,00000000000000000000000101011000,00000000000000000011100111111000,00000000000000000100001100110000,00000000000001111000010000000011,00000000000100000000001100111011,00000001100000000001100010101100,00000011010000000000010100000000,00000100110000000010001100001111,00000110001110000001110100000110,00000110000000000001000100010000,00011011101000001000000110000010,00010000101100011000110100011100,00010000111000000110001110001000,00000000000100010000110000000000,00000000100011000000000000000000,00001000110011011001000000000000,00000000110101111110000000000000,00000100111001001110000000000000,00000011001110000000000000000000
4:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000110000,00000000000000000000000001000000,00000000000000000000000001000000,00000000000000000000000000000100,00000000000000000000000000011000,00000000000000000000100000000000,00000000000000000001001000100000,00000000000000000010000110111000,00000000000000000001000111011000,00000000000000000010000100101000,00000000000001100010100111000111,00000000000010011110111100000011,00000000000000000101011011000000,00000000100000000010011100000111,00000001110000000000001110101100,00000000011110000001101000010010,00000100110101100001110110000001,00010010101101000111000110000000,00000011001110001000110100001110,00010000000110001000101110001000,00000001000100001000110000000000,00000000000011001000000000000000,00001000100101111001100000000000,00000000100100111110000000000000,00000111001100001111000000000000,00000000000010000100000000000000
